date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:02:56	457/457	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Mar%202021%2001:31:56%20GMT	https://letha.xyz/robots.txt		(from )
10:02:56	2882/2882	---MCZ	200	added ('OK')	text/html	date:Sat,%2018%20Sep%202021%2016:49:01%20GMT	https://letha.xyz/	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/index.html	(from )
10:02:57	8614/8614	---M--	200	added ('OK')	image/png	etag:%2261461880-21a6%22	https://letha.xyz/iconn.png	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/iconn.png	(from https://letha.xyz/)
10:02:57	1886/1886	---MCZ	200	added ('OK')	text/css	etag:W/%2261461886-75e%22	https://letha.xyz/_next/static/css/86be3b3dea491a8fe617.css	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/css/86be3b3dea491a8fe617.css	(from https://letha.xyz/)
10:02:57	18261/18261	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261461883-4755%22	https://letha.xyz/_next/static/chunks/main-92fc9ac6ae45192f1998.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/main-92fc9ac6ae45192f1998.js	(from https://letha.xyz/)
10:02:58	1539/1539	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261461886-603%22	https://letha.xyz/_next/static/chunks/webpack-50bee04d1dc61f8adf5b.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/webpack-50bee04d1dc61f8adf5b.js	(from https://letha.xyz/)
10:02:58	130277/130277	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261461883-1fce5%22	https://letha.xyz/_next/static/chunks/framework.2f36dc76aebd18576bfb.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/framework.2f36dc76aebd18576bfb.js	(from https://letha.xyz/)
10:02:59	39873/39873	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261461882-9bc1%22	https://letha.xyz/_next/static/chunks/f6078781a05fe1bcb0902d23dbbb2662c8d200b3.0aef9695673ee5c17c2c.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/f6078781a05fe1bcb0902d23dbbb2662c8d200b3.0aef9695673ee5c17c2c.js	(from https://letha.xyz/)
10:02:59	2161/2161	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261461887-871%22	https://letha.xyz/_next/static/chunks/pages/_app-7cbebb908cba013a7202.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/pages/_app-7cbebb908cba013a7202.js	(from https://letha.xyz/)
10:02:59	90198/90198	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261461881-16056%22	https://letha.xyz/_next/static/chunks/b637e9a5.a0e7eaf8dcb6cc3e04d0.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/b637e9a5.a0e7eaf8dcb6cc3e04d0.js	(from https://letha.xyz/)
10:03:00	23121/23121	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261461887-5a51%22	https://letha.xyz/_next/static/chunks/pages/index-25184b0e75cc4844939d.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/pages/index-25184b0e75cc4844939d.js	(from https://letha.xyz/)
10:03:00	808/808	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Mar%202021%2001:31:56%20GMT	https://letha.xyz/_next/static/chunks/polyfills-99d808df29361cf7ffb1.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/chunks/polyfills-99d808df29361cf7ffb1.js	(from https://letha.xyz/)
10:03:00	582/582	---MCZ	200	added ('OK')	application/javascript	etag:W/%22246-5cc47d3c0ee6f%22	https://letha.xyz/_next/static/NgyGhpnNsHLZqPDRw5lHZ/_buildManifest.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/NgyGhpnNsHLZqPDRw5lHZ/_buildManifest.js	(from https://letha.xyz/)
10:03:01	76/76	---MCZ	200	added ('OK')	application/javascript	etag:W/%224c-5cc47d3c0a436%22	https://letha.xyz/_next/static/NgyGhpnNsHLZqPDRw5lHZ/_ssgManifest.js	C:/Users/w/Desktop/tarayici/DENEME/letha.xyz/_next/static/NgyGhpnNsHLZqPDRw5lHZ/_ssgManifest.js	(from https://letha.xyz/)
